"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[50001];ψ=RandomChainProductState[L-1];"
0.49501664446031174,0.+0.04966733269876541*I,0.+0.04966733269876544*I,0.49501664446031174,0.-0.04966733269876543*I,0.004983355539689599,0.004983355539689601,0.-0.04966733269876545*I,0.-0.049667332698765436*I,0.0049833555396895995,0.0049833555396895995,0.-0.049667332698765464*I,0.49501664446031196,0.+0.049667332698765415*I,0.+0.049667332698765436*I,0.49501664446031196
0.4940016239777764,0.+0.05443535153012018*I,0.+0.05443535153012012*I,0.4940016239777763,0.-0.05443535153012017*I,0.005998376022223466,0.005998376022223465,0.-0.054435351530120156*I,0.-0.05443535153012016*I,0.0059983760222234676,0.0059983760222234676,0.-0.05443535153012016*I,0.4940016239777766,0.+0.054435351530120156*I,0.+0.05443535153012011*I,0.4940016239777767
0.4927808700500896,0.+0.059644355455668055*I,0.+0.05964435545566823*I,0.49278087005008964,0.-0.059644355455668104*I,0.007219129949911581,0.007219129949911598,0.-0.059644355455668124*I,0.-0.05964435545566818*I,0.007219129949911591,0.007219129949911606,0.-0.05964435545566821*I,0.4927808700500896,0.+0.059644355455668055*I,0.+0.05964435545566823*I,0.49278087005008975
0.491313137146376,0.+0.06532970105988578*I,0.+0.06532970105988586*I,0.49131313714637614,0.-0.06532970105988577*I,0.008686862853623434,0.008686862853623432,0.-0.0653297010598858*I,0.-0.06532970105988584*I,0.008686862853623438,0.008686862853623436,0.-0.06532970105988585*I,0.4913131371463761,0.+0.0653297010598858*I,0.+0.06532970105988585*I,0.49131313714637614
0.48954911603451545,0.+0.07152776388985624*I,0.+0.07152776388985617*I,0.4895491160345156,0.-0.07152776388985618*I,0.010450883965486138,0.010450883965486149,0.-0.0715277638898562*I,0.-0.07152776388985621*I,0.010450883965486135,0.010450883965486147,0.-0.07152776388985622*I,0.4895491160345158,0.+0.07152776388985624*I,0.+0.07152776388985618*I,0.4895491160345158
0.4874299505703879,0.+0.07827527433451043*I,0.+0.07827527433451037*I,0.4874299505703882,0.-0.07827527433451045*I,0.012570049429611459,0.012570049429611464,0.-0.07827527433451051*I,0.-0.07827527433451043*I,0.012570049429611466,0.012570049429611471,0.-0.07827527433451048*I,0.4874299505703881,0.+0.07827527433451048*I,0.+0.07827527433451043*I,0.48742995057038835
0.4848855248288022,0.+0.08560835371561626*I,0.+0.08560835371561637*I,0.4848855248288024,0.-0.08560835371561624*I,0.01511447517119764,0.015114475171197652,0.-0.0856083537156163*I,0.-0.08560835371561629*I,0.015114475171197636,0.015114475171197636,0.-0.08560835371561629*I,0.48488552482880243,0.+0.08560835371561629*I,0.+0.08560835371561641*I,0.48488552482880254
0.48183250599923777,0.+0.09356115199222889*I,0.+0.0935611519922289*I,0.4818325059992381,0.-0.09356115199222895*I,0.01816749400076139,0.018167494000761387,0.-0.09356115199222892*I,0.-0.09356115199222892*I,0.0181674940007614,0.018167494000761408,0.-0.0935611519922289*I,0.4818325059992377,0.+0.0935611519922289*I,0.+0.09356115199222895*I,0.48183250599923805
0.47817213948287657,0.+0.10216396020029236*I,0.+0.10216396020029248*I,0.47817213948287646,0.-0.10216396020029243*I,0.021827860517123956,0.02182786051712397,0.-0.10216396020029249*I,0.-0.10216396020029252*I,0.02182786051712396,0.021827860517123966,0.-0.10216396020029254*I,0.4781721394828764,0.+0.10216396020029239*I,0.+0.10216396020029246*I,0.47817213948287657
0.4737878117531266,0.+0.1114406358145309*I,0.+0.11144063581453095*I,0.4737878117531268,0.-0.11144063581453088*I,0.026212188246872752,0.026212188246872752,0.-0.11144063581453094*I,0.-0.11144063581453097*I,0.026212188246872752,0.02621218824687276,0.-0.111440635814531*I,0.4737878117531268,0.+0.11144063581453094*I,0.+0.111440635814531*I,0.4737878117531269
0.4685424277531967,0.+0.12140513692483816*I,0.+0.1214051369248382*I,0.46854242775319666,0.-0.12140513692483809*I,0.0314575722468032,0.031457572246803206,0.-0.12140513692483806*I,0.-0.12140513692483813*I,0.031457572246803206,0.03145757224680321,0.-0.12140513692483815*I,0.46854242775319666,0.+0.12140513692483819*I,0.+0.12140513692483822*I,0.4685424277531968
