"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[89478];ψ=RandomChainProductState[L-1];"
0.4950166444603109,0.+0.04966733269876539*I,0.+0.049667332698765235*I,0.495016644460311,0.-0.04966733269876535*I,0.004983355539689595,0.004983355539689585,0.-0.04966733269876533*I,0.-0.049667332698765235*I,0.004983355539689582,0.004983355539689572,0.-0.04966733269876519*I,0.49501664446031085,0.+0.04966733269876539*I,0.+0.049667332698765214*I,0.4950166444603107
0.4940016239777755,0.+0.05443535153012005*I,0.+0.05443535153011994*I,0.49400162397777536,0.-0.05443535153012007*I,0.005998376022223476,0.005998376022223455,0.-0.05443535153012009*I,0.-0.05443535153011999*I,0.005998376022223461,0.005998376022223446,0.-0.05443535153012002*I,0.4940016239777753,0.+0.05443535153012007*I,0.+0.054435351530119955*I,0.4940016239777755
0.49278087005008914,0.+0.05964435545566812*I,0.+0.05964435545566799*I,0.49278087005008897,0.-0.059644355455667986*I,0.007219129949911603,0.007219129949911588,0.-0.05964435545566802*I,0.-0.059644355455667916*I,0.007219129949911594,0.007219129949911579,0.-0.0596443554556679*I,0.492780870050089,0.+0.0596443554556681*I,0.+0.059644355455667986*I,0.4927808700500891
0.4913131371463758,0.+0.065329701059886*I,0.+0.06532970105988584*I,0.49131313714637564,0.-0.06532970105988598*I,0.008686862853623417,0.008686862853623394,0.-0.06532970105988595*I,0.-0.06532970105988592*I,0.008686862853623406,0.008686862853623377,0.-0.06532970105988585*I,0.49131313714637587,0.+0.06532970105988598*I,0.+0.06532970105988582*I,0.49131313714637564
0.48954911603451384,0.+0.07152776388985639*I,0.+0.07152776388985627*I,0.4895491160345134,0.-0.07152776388985639*I,0.010450883965486178,0.010450883965486166,0.-0.07152776388985643*I,0.-0.07152776388985627*I,0.010450883965486164,0.01045088396548615,0.-0.07152776388985627*I,0.48954911603451384,0.+0.07152776388985638*I,0.+0.07152776388985627*I,0.48954911603451345
0.48742995057038757,0.+0.07827527433451029*I,0.+0.07827527433451029*I,0.48742995057038774,0.-0.07827527433451037*I,0.012570049429611468,0.012570049429611438,0.-0.07827527433451041*I,0.-0.07827527433451029*I,0.012570049429611452,0.012570049429611416,0.-0.07827527433451038*I,0.48742995057038774,0.+0.07827527433451027*I,0.+0.07827527433451027*I,0.48742995057038785
0.48488552482880415,0.+0.08560835371561615*I,0.+0.08560835371561609*I,0.4848855248288038,0.-0.08560835371561612*I,0.015114475171197624,0.015114475171197617,0.-0.08560835371561615*I,0.-0.08560835371561605*I,0.01511447517119761,0.01511447517119761,0.-0.08560835371561604*I,0.48488552482880387,0.+0.08560835371561612*I,0.+0.08560835371561602*I,0.48488552482880376
0.4818325059992391,0.+0.09356115199222927*I,0.+0.09356115199222925*I,0.4818325059992391,0.-0.09356115199222925*I,0.018167494000761376,0.01816749400076137,0.-0.09356115199222921*I,0.-0.09356115199222916*I,0.018167494000761366,0.01816749400076135,0.-0.09356115199222909*I,0.4818325059992391,0.+0.09356115199222922*I,0.+0.09356115199222922*I,0.4818325059992391
0.47817213948287657,0.+0.10216396020029266*I,0.+0.10216396020029253*I,0.47817213948287624,0.-0.10216396020029254*I,0.021827860517123966,0.021827860517123956,0.-0.10216396020029243*I,0.-0.10216396020029248*I,0.02182786051712395,0.02182786051712393,0.-0.10216396020029236*I,0.4781721394828763,0.+0.10216396020029263*I,0.+0.10216396020029246*I,0.4781721394828763
0.47378781175312695,0.+0.11144063581453066*I,0.+0.11144063581453068*I,0.47378781175312734,0.-0.11144063581453058*I,0.02621218824687271,0.026212188246872686,0.-0.11144063581453066*I,0.-0.11144063581453059*I,0.026212188246872676,0.02621218824687267,0.-0.11144063581453058*I,0.473787811753127,0.+0.11144063581453065*I,0.+0.11144063581453066*I,0.4737878117531271
