"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[81950];ψ=RandomChainProductState[L-1];"
0.49501664446030974,0.+0.04966733269876519*I,0.+0.0496673326987653*I,0.4950166444603094,0.-0.049667332698765214*I,0.00498335553968958,0.004983355539689595,0.-0.049667332698765186*I,0.-0.04966733269876527*I,0.004983355539689591,0.004983355539689604,0.-0.049667332698765256*I,0.49501664446030974,0.+0.049667332698765165*I,0.+0.04966733269876528*I,0.49501664446030946
0.49400162397777503,0.+0.054435351530119865*I,0.+0.054435351530119955*I,0.4940016239777749,0.-0.05443535153011986*I,0.005998376022223474,0.005998376022223475,0.-0.05443535153011982*I,0.-0.05443535153011997*I,0.005998376022223481,0.005998376022223486,0.-0.054435351530119955*I,0.49400162397777503,0.+0.054435351530119865*I,0.+0.05443535153011996*I,0.494001623977775
0.4927808700500886,0.+0.059644355455668006*I,0.+0.05964435545566802*I,0.49278087005008875,0.-0.05964435545566796*I,0.007219129949911578,0.007219129949911587,0.-0.05964435545566797*I,0.-0.059644355455668*I,0.007219129949911584,0.007219129949911589,0.-0.05964435545566798*I,0.4927808700500884,0.+0.05964435545566799*I,0.+0.05964435545566801*I,0.4927808700500887
0.49131313714637675,0.+0.06532970105988563*I,0.+0.0653297010598857*I,0.49131313714637675,0.-0.06532970105988568*I,0.008686862853623406,0.008686862853623412,0.-0.0653297010598857*I,0.-0.0653297010598857*I,0.008686862853623412,0.008686862853623413,0.-0.0653297010598857*I,0.4913131371463768,0.+0.06532970105988563*I,0.+0.06532970105988568*I,0.49131313714637675
0.48954911603451273,0.+0.07152776388985634*I,0.+0.07152776388985636*I,0.48954911603451284,0.-0.07152776388985635*I,0.010450883965486095,0.0104508839654861,0.-0.07152776388985638*I,0.-0.0715277638898564*I,0.010450883965486102,0.010450883965486095,0.-0.07152776388985642*I,0.48954911603451257,0.+0.07152776388985635*I,0.+0.07152776388985636*I,0.4895491160345129
0.48742995057038946,0.+0.07827527433451008*I,0.+0.07827527433451026*I,0.4874299505703895,0.-0.07827527433451019*I,0.012570049429611428,0.012570049429611443,0.-0.07827527433451016*I,0.-0.07827527433451023*I,0.012570049429611438,0.012570049429611463,0.-0.07827527433451023*I,0.48742995057038935,0.+0.07827527433451009*I,0.+0.07827527433451024*I,0.4874299505703894
0.48488552482880126,0.+0.08560835371561631*I,0.+0.08560835371561627*I,0.48488552482880104,0.-0.0856083537156163*I,0.015114475171197586,0.015114475171197583,0.-0.08560835371561624*I,0.-0.0856083537156164*I,0.015114475171197595,0.015114475171197603,0.-0.08560835371561638*I,0.4848855248288013,0.+0.0856083537156163*I,0.+0.08560835371561626*I,0.48488552482880115
0.4818325059992381,0.+0.09356115199222909*I,0.+0.09356115199222913*I,0.4818325059992381,0.-0.09356115199222892*I,0.01816749400076132,0.01816749400076134,0.-0.09356115199222897*I,0.-0.09356115199222913*I,0.01816749400076134,0.01816749400076136,0.-0.09356115199222918*I,0.4818325059992382,0.+0.09356115199222903*I,0.+0.0935611519922291*I,0.4818325059992383
0.4781721394828747,0.+0.10216396020029292*I,0.+0.10216396020029304*I,0.4781721394828752,0.-0.10216396020029292*I,0.021827860517123994,0.021827860517124025,0.-0.10216396020029292*I,0.-0.10216396020029295*I,0.021827860517124015,0.021827860517124043,0.-0.10216396020029292*I,0.4781721394828747,0.+0.10216396020029289*I,0.+0.10216396020029304*I,0.4781721394828751
0.4737878117531265,0.+0.11144063581453054*I,0.+0.11144063581453062*I,0.47378781175312623,0.-0.11144063581453056*I,0.026212188246872714,0.026212188246872735,0.-0.11144063581453059*I,0.-0.11144063581453063*I,0.026212188246872742,0.026212188246872728,0.-0.11144063581453066*I,0.4737878117531264,0.+0.11144063581453055*I,0.+0.11144063581453065*I,0.47378781175312623
