"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[20563];ψ=RandomChainProductState[L-1];"
0.4950166444603105,0.+0.04966733269876517*I,0.+0.049667332698765276*I,0.49501664446031013,0.-0.04966733269876522*I,0.004983355539689575,0.004983355539689588,0.-0.049667332698765235*I,0.-0.04966733269876526*I,0.0049833555396895865,0.004983355539689594,0.-0.04966733269876529*I,0.4950166444603104,0.+0.04966733269876515*I,0.+0.04966733269876527*I,0.49501664446030996
0.4940016239777759,0.+0.05443535153011999*I,0.+0.0544353515301201*I,0.4940016239777757,0.-0.054435351530119996*I,0.005998376022223456,0.005998376022223455,0.-0.05443535153012002*I,0.-0.05443535153012009*I,0.005998376022223466,0.0059983760222234615,0.-0.054435351530120066*I,0.49400162397777597,0.+0.05443535153012*I,0.+0.0544353515301201*I,0.49400162397777564
0.4927808700500882,0.+0.05964435545566807*I,0.+0.05964435545566821*I,0.4927808700500881,0.-0.05964435545566811*I,0.007219129949911559,0.007219129949911572,0.-0.059644355455668104*I,0.-0.059644355455668166*I,0.0072191299499115655,0.007219129949911578,0.-0.059644355455668145*I,0.4927808700500882,0.+0.05964435545566807*I,0.+0.059644355455668194*I,0.49278087005008797
0.49131313714637725,0.+0.06532970105988589*I,0.+0.06532970105988595*I,0.4913131371463768,0.-0.06532970105988586*I,0.008686862853623417,0.008686862853623429,0.-0.06532970105988582*I,0.-0.06532970105988598*I,0.00868686285362343,0.008686862853623448,0.-0.0653297010598859*I,0.4913131371463774,0.+0.06532970105988588*I,0.+0.06532970105988595*I,0.4913131371463768
0.48954911603451473,0.+0.07152776388985592*I,0.+0.07152776388985622*I,0.4895491160345146,0.-0.07152776388985607*I,0.010450883965486121,0.010450883965486144,0.-0.07152776388985602*I,0.-0.07152776388985616*I,0.010450883965486131,0.010450883965486156,0.-0.07152776388985614*I,0.4895491160345146,0.+0.07152776388985589*I,0.+0.07152776388985618*I,0.4895491160345145
0.48742995057038846,0.+0.07827527433451031*I,0.+0.0782752743345105*I,0.487429950570388,0.-0.07827527433451024*I,0.012570049429611438,0.01257004942961146,0.-0.07827527433451016*I,0.-0.07827527433451036*I,0.01257004942961145,0.012570049429611468,0.-0.07827527433451031*I,0.48742995057038857,0.+0.07827527433451029*I,0.+0.0782752743345105*I,0.48742995057038807
0.48488552482880376,0.+0.08560835371561615*I,0.+0.08560835371561633*I,0.48488552482880376,0.-0.08560835371561626*I,0.015114475171197591,0.01511447517119759,0.-0.08560835371561623*I,0.-0.08560835371561643*I,0.015114475171197607,0.015114475171197609,0.-0.08560835371561637*I,0.4848855248288038,0.+0.08560835371561608*I,0.+0.08560835371561631*I,0.48488552482880354
0.48183250599923805,0.+0.09356115199222892*I,0.+0.09356115199222896*I,0.48183250599923777,0.-0.09356115199222903*I,0.01816749400076134,0.01816749400076136,0.-0.093561151992229*I,0.-0.09356115199222906*I,0.018167494000761376,0.018167494000761397,0.-0.09356115199222909*I,0.48183250599923794,0.+0.09356115199222889*I,0.+0.09356115199222897*I,0.4818325059992378
0.47817213948287696,0.+0.10216396020029264*I,0.+0.10216396020029253*I,0.4781721394828765,0.-0.10216396020029249*I,0.02182786051712396,0.02182786051712397,0.-0.10216396020029254*I,0.-0.10216396020029266*I,0.021827860517123963,0.021827860517123984,0.-0.10216396020029271*I,0.47817213948287685,0.+0.10216396020029259*I,0.+0.10216396020029248*I,0.4781721394828767
0.47378781175312745,0.+0.11144063581453079*I,0.+0.11144063581453081*I,0.47378781175312745,0.-0.11144063581453083*I,0.026212188246872704,0.026212188246872745,0.-0.11144063581453077*I,0.-0.11144063581453087*I,0.02621218824687273,0.026212188246872763,0.-0.11144063581453086*I,0.47378781175312773,0.+0.11144063581453074*I,0.+0.1114406358145308*I,0.4737878117531276
0.46854242775319743,0.+0.12140513692483833*I,0.+0.12140513692483836*I,0.46854242775319743,0.-0.12140513692483827*I,0.031457572246803206,0.03145757224680316,0.-0.12140513692483822*I,0.-0.12140513692483831*I,0.03145757224680324,0.031457572246803185,0.-0.12140513692483826*I,0.46854242775319754,0.+0.12140513692483826*I,0.+0.12140513692483836*I,0.4685424277531973
0.46227569849010985,0.+0.1320569113319557*I,0.+0.1320569113319556*I,0.46227569849010974,0.-0.1320569113319557*I,0.037724301509889896,0.03772430150988991,0.-0.13205691133195577*I,0.-0.13205691133195593*I,0.03772430150988993,0.037724301509889945,0.-0.13205691133195588*I,0.46227569849011013,0.+0.1320569113319556*I,0.+0.13205691133195555*I,0.46227569849010997
0.45480150877454895,0.+0.1433748304398926*I,0.+0.1433748304398926*I,0.45480150877454906,0.-0.14337483043989252*I,0.04519849122545022,0.04519849122545021,0.-0.14337483043989246*I,0.-0.14337483043989266*I,0.04519849122545025,0.04519849122545024,0.-0.14337483043989255*I,0.45480150877454906,0.+0.14337483043989252*I,0.+0.14337483043989263*I,0.45480150877454895
0.44590564521611836,0.+0.1553092984095187*I,0.+0.15530929840951868*I,0.4459056452161182,0.-0.15530929840951843*I,0.05409435478388286,0.05409435478388291,0.-0.15530929840951851*I,0.-0.15530929840951865*I,0.05409435478388293,0.05409435478388295,0.-0.15530929840951885*I,0.4459056452161183,0.+0.15530929840951865*I,0.+0.15530929840951863*I,0.44590564521611814
0.4353443244112162,0.+0.16777211153392066*I,0.+0.16777211153392085*I,0.435344324411216,0.-0.1677721115339208*I,0.06465567558878543,0.06465567558878545,0.-0.16777211153392074*I,0.-0.16777211153392088*I,0.06465567558878553,0.06465567558878554,0.-0.16777211153392088*I,0.43534432441121607,0.+0.16777211153392074*I,0.+0.16777211153392088*I,0.43534432441121584
0.4228441882840562,0.+0.1806236047044402*I,0.+0.18062360470444042*I,0.42284418828405634,0.-0.18062360470444028*I,0.07715581171594436,0.07715581171594448,0.-0.18062360470444017*I,0.-0.18062360470444042*I,0.07715581171594434,0.07715581171594443,0.-0.18062360470444028*I,0.42284418828405573,0.+0.18062360470444017*I,0.+0.18062360470444022*I,0.4228441882840559
0.40810474884203,0.+0.19365662496697428*I,0.+0.19365662496697447*I,0.40810474884202985,0.-0.19365662496697417*I,0.09189525115797118,0.09189525115797115,0.-0.1936566249669741*I,0.-0.19365662496697447*I,0.09189525115797115,0.09189525115797112,0.-0.19365662496697433*I,0.4081047488420303,0.+0.1936566249669741*I,0.+0.1936566249669744*I,0.40810474884202985
0.3908046913251715,0.+0.20657695636450663*I,0.+0.2065769563645068*I,0.3908046913251718,0.-0.20657695636450663*I,0.10919530867482939,0.10919530867482935,0.-0.20657695636450646*I,0.-0.20657695636450657*I,0.10919530867482942,0.10919530867482939,0.-0.20657695636450663*I,0.39080469132517126,0.+0.2065769563645065*I,0.+0.20657695636450657*I,0.3908046913251716
0.3706140039290378,0.+0.21898004944790272*I,0.+0.21898004944790253*I,0.3706140039290377,0.-0.21898004944790256*I,0.12938599607096135,0.1293859960709615,0.-0.21898004944790256*I,0.-0.2189800494479029*I,0.1293859960709613,0.12938599607096143,0.-0.21898004944790286*I,0.3706140039290377,0.+0.21898004944790259*I,0.+0.21898004944790234*I,0.37061400392903776
0.3472146039056107,0.+0.23032438166089814*I,0.+0.23032438166089797*I,0.34721460390561043,0.-0.2303243816608981*I,0.1527853960943878,0.152785396094388,0.-0.23032438166089797*I,0.-0.23032438166089808*I,0.15278539609438785,0.15278539609438796,0.-0.23032438166089786*I,0.34721460390561065,0.+0.23032438166089772*I,0.+0.23032438166089786*I,0.3472146039056106
0.32033295509466087,0.+0.23990263739203196*I,0.+0.239902637392032*I,0.3203329550946607,0.-0.23990263739203221*I,0.1796670449053391,0.17966704490533938,0.-0.23990263739203194*I,0.-0.2399026373920322*I,0.1796670449053392,0.17966704490533944,0.-0.23990263739203205*I,0.32033295509466114,0.+0.2399026373920319*I,0.+0.2399026373920322*I,0.3203329550946611
0.2897890413935977,0.+0.24681335495669376*I,0.+0.2468133549566939*I,0.2897890413935977,0.-0.24681335495669346*I,0.2102109586064027,0.21021095860640257,0.-0.2468133549566935*I,0.-0.24681335495669376*I,0.21021095860640265,0.2102109586064027,0.-0.2468133549566937*I,0.28978904139359757,0.+0.24681335495669374*I,0.+0.2468133549566938*I,0.28978904139359785
0.25556678023098994,0.+0.24993801423124914*I,0.+0.2499380142312492*I,0.25556678023098983,0.-0.2499380142312494*I,0.24443321976901014,0.2444332197690102,0.-0.2499380142312493*I,0.-0.24993801423124934*I,0.24443321976900986,0.24443321976901014,0.-0.24993801423124903*I,0.2555667802309897,0.+0.2499380142312491*I,0.+0.2499380142312492*I,0.25556678023098983
0.21791113480409988,0.+0.24793205668174412*I,0.+0.24793205668174417*I,0.21791113480410002,0.-0.24793205668174434*I,0.2820888651958998,0.28208886519589976,0.-0.24793205668174406*I,0.-0.2479320566817444*I,0.28208886519589993,0.2820888651959001,0.-0.24793205668174442*I,0.21791113480410015,0.+0.2479320566817439*I,0.+0.24793205668174395*I,0.21791113480409993
0.17745609063220502,0.+0.2392433514512721*I,0.+0.23924335145127207*I,0.17745609063220522,0.-0.2392433514512723*I,0.3225439093677951,0.3225439093677954,0.-0.23924335145127218*I,0.-0.23924335145127218*I,0.322543909367795,0.32254390936779503,0.-0.2392433514512722*I,0.17745609063220508,0.+0.23924335145127226*I,0.+0.23924335145127235*I,0.17745609063220513
0.13538408163503265,0.+0.22217828709699572*I,0.+0.22217828709699594*I,0.13538408163503254,0.-0.22217828709699577*I,0.36461591836496643,0.36461591836496665,0.-0.22217828709699577*I,0.-0.22217828709699597*I,0.3646159183649664,0.36461591836496676,0.-0.22217828709699594*I,0.13538408163503268,0.+0.22217828709699594*I,0.+0.2221782870969961*I,0.1353840816350327
0.09360948783447406,0.+0.1950436046236957*I,0.+0.1950436046236958*I,0.09360948783447406,0.-0.19504360462369588*I,0.40639051216552546,0.4063905121655251,0.-0.19504360462369585*I,0.-0.19504360462369588*I,0.40639051216552524,0.4063905121655251,0.-0.19504360462369572*I,0.09360948783447418,0.+0.19504360462369555*I,0.+0.19504360462369558*I,0.09360948783447413
0.05496381406483765,0.+0.1563997639891597*I,0.+0.15639976398915964*I,0.05496381406483774,0.-0.1563997639891596*I,0.4450361859351616,0.44503618593516153,0.-0.15639976398915947*I,0.-0.1563997639891595*I,0.4450361859351619,0.4450361859351617,0.-0.1563997639891594*I,0.05496381406483768,0.+0.15639976398915953*I,0.+0.15639976398915958*I,0.05496381406483775
0.02333488867977,0.+0.10546528959893746*I,0.+0.10546528959893743*I,0.02333488867977001,0.-0.10546528959893745*I,0.4766651113202297,0.4766651113202295,0.-0.10546528959893783*I,0.-0.10546528959893745*I,0.4766651113202297,0.47666511132022954,0.-0.10546528959893779*I,0.023334888679770027,0.+0.10546528959893756*I,0.+0.10546528959893749*I,0.023334888679770016
0.003674193095821454,0.+0.04270359297536162*I,0.+0.04270359297536162*I,0.0036741930958214667,0.-0.04270359297536167*I,0.49632580690417855,0.4963258069041787,0.-0.04270359297536155*I,0.-0.04270359297536168*I,0.4963258069041786,0.4963258069041789,0.-0.04270359297536156*I,0.003674193095821459,0.+0.04270359297536167*I,0.+0.04270359297536167*I,0.003674193095821471
0.0017358045906647028,0.-0.029408999944836218*I,0.-0.029408999944836214*I,0.0017358045906647004,0.+0.029408999944836197*I,0.49826419540933475,0.49826419540933486,0.+0.02940899994483614*I,0.+0.029408999944836197*I,0.49826419540933464,0.4982641954093347,0.+0.029408999944836135*I,0.0017358045906647015,0.-0.02940899994483618*I,0.-0.029408999944836173*I,0.0017358045906646995
