"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[92251];ψ=RandomChainProductState[L-1];"
0.49501664446031074,0.+0.04966733269876526*I,0.+0.049667332698765214*I,0.49501664446031063,0.-0.04966733269876527*I,0.004983355539689586,0.004983355539689585,0.-0.04966733269876526*I,0.-0.04966733269876526*I,0.004983355539689586,0.004983355539689585,0.-0.049667332698765235*I,0.4950166444603105,0.+0.04966733269876526*I,0.+0.0496673326987652*I,0.4950166444603104
0.4940016239777769,0.+0.05443535153011999*I,0.+0.05443535153011998*I,0.4940016239777772,0.-0.054435351530119976*I,0.005998376022223465,0.005998376022223468,0.-0.05443535153011999*I,0.-0.05443535153011999*I,0.005998376022223464,0.005998376022223468,0.-0.05443535153011997*I,0.494001623977777,0.+0.05443535153011998*I,0.+0.054435351530119976*I,0.49400162397777725
0.4927808700500869,0.+0.05964435545566804*I,0.+0.059644355455668076*I,0.49278087005008697,0.-0.05964435545566801*I,0.007219129949911582,0.007219129949911581,0.-0.05964435545566802*I,0.-0.05964435545566804*I,0.007219129949911581,0.007219129949911582,0.-0.05964435545566802*I,0.49278087005008714,0.+0.05964435545566806*I,0.+0.05964435545566809*I,0.49278087005008714
0.49131313714637587,0.+0.06532970105988586*I,0.+0.06532970105988585*I,0.4913131371463757,0.-0.06532970105988586*I,0.008686862853623356,0.008686862853623356,0.-0.06532970105988586*I,0.-0.06532970105988584*I,0.008686862853623354,0.008686862853623356,0.-0.06532970105988582*I,0.4913131371463759,0.+0.06532970105988586*I,0.+0.06532970105988584*I,0.49131313714637564
0.4895491160345123,0.+0.07152776388985604*I,0.+0.07152776388985602*I,0.4895491160345124,0.-0.07152776388985604*I,0.010450883965486126,0.010450883965486123,0.-0.07152776388985603*I,0.-0.071527763889856*I,0.010450883965486124,0.010450883965486126,0.-0.07152776388985599*I,0.48954911603451223,0.+0.07152776388985606*I,0.+0.071527763889856*I,0.48954911603451245
0.4874299505703883,0.+0.07827527433451051*I,0.+0.07827527433451048*I,0.4874299505703883,0.-0.07827527433451051*I,0.012570049429611417,0.012570049429611417,0.-0.07827527433451051*I,0.-0.07827527433451048*I,0.01257004942961142,0.01257004942961142,0.-0.07827527433451047*I,0.4874299505703881,0.+0.07827527433451048*I,0.+0.07827527433451044*I,0.4874299505703882
0.4848855248288013,0.+0.08560835371561608*I,0.+0.08560835371561601*I,0.4848855248288013,0.-0.08560835371561612*I,0.015114475171197543,0.015114475171197544,0.-0.08560835371561616*I,0.-0.08560835371561615*I,0.01511447517119755,0.015114475171197553,0.-0.0856083537156162*I,0.4848855248288014,0.+0.08560835371561609*I,0.+0.08560835371561602*I,0.48488552482880143
0.4818325059992379,0.+0.09356115199222943*I,0.+0.09356115199222936*I,0.4818325059992377,0.-0.09356115199222934*I,0.018167494000761387,0.018167494000761397,0.-0.09356115199222936*I,0.-0.09356115199222932*I,0.018167494000761397,0.01816749400076139,0.-0.09356115199222931*I,0.4818325059992379,0.+0.09356115199222943*I,0.+0.0935611519922294*I,0.48183250599923777
0.47817213948287796,0.+0.10216396020029236*I,0.+0.10216396020029236*I,0.478172139482878,0.-0.10216396020029231*I,0.02182786051712394,0.02182786051712394,0.-0.10216396020029238*I,0.-0.10216396020029236*I,0.02182786051712393,0.021827860517123925,0.-0.10216396020029239*I,0.4781721394828779,0.+0.10216396020029236*I,0.+0.10216396020029239*I,0.47817213948287796
0.47378781175312584,0.+0.11144063581453037*I,0.+0.11144063581453044*I,0.47378781175312573,0.-0.1114406358145305*I,0.02621218824687267,0.02621218824687265,0.-0.11144063581453052*I,0.-0.11144063581453047*I,0.026212188246872662,0.026212188246872645,0.-0.11144063581453051*I,0.4737878117531259,0.+0.11144063581453045*I,0.+0.11144063581453048*I,0.473787811753126
