"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[44359];ψ=RandomChainProductState[L-1];"
0.49501664446031146,0.+0.04966733269876503*I,0.+0.04966733269876519*I,0.49501664446031124,0.-0.04966733269876497*I,0.004983355539689559,0.004983355539689583,0.-0.049667332698764936*I,0.-0.04966733269876513*I,0.004983355539689576,0.0049833555396895995,0.-0.0496673326987651*I,0.4950166444603113,0.+0.049667332698765*I,0.+0.049667332698765186*I,0.4950166444603112
0.4940016239777755,0.+0.05443535153012009*I,0.+0.05443535153012022*I,0.4940016239777755,0.-0.0544353515301201*I,0.005998376022223437,0.005998376022223458,0.-0.054435351530120094*I,0.-0.054435351530120295*I,0.005998376022223459,0.005998376022223476,0.-0.054435351530120274*I,0.4940016239777756,0.+0.05443535153012007*I,0.+0.05443535153012022*I,0.4940016239777756
0.49278087005008686,0.+0.05964435545566809*I,0.+0.05964435545566824*I,0.49278087005008714,0.-0.05964435545566801*I,0.007219129949911549,0.007219129949911569,0.-0.05964435545566801*I,0.-0.05964435545566822*I,0.00721912994991157,0.0072191299499115924,0.-0.05964435545566823*I,0.4927808700500869,0.+0.05964435545566806*I,0.+0.0596443554556682*I,0.492780870050087
0.4913131371463756,0.+0.0653297010598858*I,0.+0.06532970105988602*I,0.4913131371463756,0.-0.06532970105988586*I,0.008686862853623393,0.008686862853623412,0.-0.06532970105988584*I,0.-0.06532970105988604*I,0.008686862853623419,0.00868686285362344,0.-0.06532970105988606*I,0.4913131371463756,0.+0.06532970105988582*I,0.+0.06532970105988604*I,0.49131313714637553
0.48954911603451373,0.+0.07152776388985582*I,0.+0.07152776388985617*I,0.4895491160345136,0.-0.0715277638898559*I,0.010450883965486083,0.010450883965486114,0.-0.0715277638898559*I,0.-0.07152776388985611*I,0.010450883965486121,0.010450883965486144,0.-0.07152776388985616*I,0.4895491160345138,0.+0.07152776388985584*I,0.+0.07152776388985618*I,0.4895491160345136
0.487429950570388,0.+0.07827527433451034*I,0.+0.07827527433451051*I,0.4874299505703879,0.-0.07827527433451036*I,0.01257004942961146,0.012570049429611482,0.-0.07827527433451036*I,0.-0.0782752743345106*I,0.012570049429611487,0.012570049429611499,0.-0.07827527433451059*I,0.48742995057038824,0.+0.07827527433451038*I,0.+0.07827527433451058*I,0.48742995057038824
0.4848855248288003,0.+0.08560835371561644*I,0.+0.08560835371561666*I,0.48488552482880065,0.-0.08560835371561645*I,0.015114475171197603,0.015114475171197624,0.-0.08560835371561651*I,0.-0.08560835371561658*I,0.01511447517119763,0.015114475171197642,0.-0.08560835371561662*I,0.48488552482880054,0.+0.0856083537156164*I,0.+0.0856083537156166*I,0.48488552482880054
0.48183250599923877,0.+0.09356115199222859*I,0.+0.09356115199222885*I,0.48183250599923855,0.-0.0935611519922287*I,0.018167494000761418,0.018167494000761432,0.-0.09356115199222871*I,0.-0.09356115199222889*I,0.01816749400076145,0.018167494000761456,0.-0.09356115199222882*I,0.48183250599923877,0.+0.09356115199222866*I,0.+0.09356115199222884*I,0.4818325059992387
0.4781721394828761,0.+0.10216396020029243*I,0.+0.10216396020029266*I,0.4781721394828763,0.-0.10216396020029248*I,0.021827860517123935,0.021827860517123942,0.-0.10216396020029248*I,0.-0.10216396020029271*I,0.021827860517123966,0.021827860517123973,0.-0.10216396020029266*I,0.47817213948287607,0.+0.10216396020029245*I,0.+0.10216396020029267*I,0.47817213948287635
0.4737878117531267,0.+0.1114406358145305*I,0.+0.11144063581453079*I,0.47378781175312634,0.-0.11144063581453045*I,0.02621218824687267,0.026212188246872704,0.-0.11144063581453051*I,0.-0.11144063581453062*I,0.026212188246872728,0.02621218824687276,0.-0.11144063581453062*I,0.4737878117531268,0.+0.11144063581453048*I,0.+0.11144063581453076*I,0.4737878117531266
