"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[71455];ψ=RandomChainProductState[L-1];"
0.4950166444603089,0.+0.049667332698765145*I,0.+0.049667332698765165*I,0.49501664446030885,0.-0.049667332698765096*I,0.004983355539689589,0.004983355539689588,0.-0.0496673326987651*I,0.-0.0496673326987651*I,0.004983355539689587,0.004983355539689588,0.-0.0496673326987651*I,0.49501664446030874,0.+0.04966733269876515*I,0.+0.049667332698765165*I,0.4950166444603087
0.49400162397777586,0.+0.05443535153011996*I,0.+0.05443535153012001*I,0.494001623977776,0.-0.05443535153011997*I,0.005998376022223478,0.005998376022223471,0.-0.05443535153011997*I,0.-0.05443535153011998*I,0.005998376022223475,0.005998376022223469,0.-0.05443535153011998*I,0.4940016239777761,0.+0.054435351530119955*I,0.+0.05443535153012002*I,0.49400162397777614
0.4927808700500882,0.+0.05964435545566802*I,0.+0.05964435545566796*I,0.49278087005008825,0.-0.05964435545566801*I,0.0072191299499115985,0.0072191299499115924,0.-0.059644355455668034*I,0.-0.059644355455668*I,0.007219129949911593,0.00721912994991159,0.-0.05964435545566803*I,0.49278087005008836,0.+0.059644355455668034*I,0.+0.05964435545566796*I,0.49278087005008847
0.49131313714637587,0.+0.06532970105988578*I,0.+0.06532970105988577*I,0.4913131371463759,0.-0.0653297010598858*I,0.0086868628536234,0.008686862853623405,0.-0.0653297010598858*I,0.-0.0653297010598858*I,0.008686862853623398,0.008686862853623405,0.-0.06532970105988582*I,0.4913131371463758,0.+0.0653297010598858*I,0.+0.0653297010598858*I,0.4913131371463759
0.48954911603451357,0.+0.07152776388985618*I,0.+0.07152776388985621*I,0.48954911603451357,0.-0.07152776388985621*I,0.010450883965486109,0.01045088396548611,0.-0.07152776388985624*I,0.-0.07152776388985618*I,0.010450883965486114,0.010450883965486116,0.-0.07152776388985618*I,0.48954911603451373,0.+0.07152776388985616*I,0.+0.0715277638898562*I,0.48954911603451373
0.48742995057038807,0.+0.07827527433451059*I,0.+0.07827527433451069*I,0.48742995057038824,0.-0.0782752743345107*I,0.012570049429611459,0.01257004942961146,0.-0.07827527433451072*I,0.-0.07827527433451069*I,0.01257004942961146,0.012570049429611466,0.-0.07827527433451072*I,0.4874299505703883,0.+0.07827527433451063*I,0.+0.07827527433451074*I,0.4874299505703885
0.4848855248288019,0.+0.08560835371561605*I,0.+0.08560835371561604*I,0.4848855248288018,0.-0.08560835371561605*I,0.015114475171197529,0.015114475171197534,0.-0.08560835371561602*I,0.-0.08560835371561602*I,0.015114475171197529,0.015114475171197534,0.-0.08560835371561605*I,0.48488552482880204,0.+0.08560835371561608*I,0.+0.08560835371561608*I,0.48488552482880204
0.48183250599923705,0.+0.093561151992229*I,0.+0.09356115199222899*I,0.4818325059992373,0.-0.09356115199222902*I,0.018167494000761363,0.018167494000761352,0.-0.09356115199222902*I,0.-0.09356115199222903*I,0.018167494000761356,0.018167494000761356,0.-0.09356115199222903*I,0.4818325059992372,0.+0.09356115199222906*I,0.+0.09356115199222903*I,0.4818325059992373
0.4781721394828753,0.+0.10216396020029249*I,0.+0.10216396020029248*I,0.47817213948287524,0.-0.10216396020029259*I,0.021827860517123994,0.02182786051712399,0.-0.10216396020029257*I,0.-0.10216396020029253*I,0.021827860517123973,0.021827860517123987,0.-0.10216396020029256*I,0.4781721394828754,0.+0.10216396020029245*I,0.+0.10216396020029249*I,0.47817213948287524
0.4737878117531259,0.+0.11144063581453076*I,0.+0.11144063581453076*I,0.4737878117531262,0.-0.11144063581453077*I,0.026212188246872603,0.026212188246872603,0.-0.11144063581453079*I,0.-0.11144063581453077*I,0.026212188246872586,0.026212188246872582,0.-0.11144063581453079*I,0.4737878117531261,0.+0.11144063581453073*I,0.+0.11144063581453077*I,0.4737878117531264
0.4685424277531959,0.+0.12140513692483842*I,0.+0.12140513692483844*I,0.468542427753196,0.-0.12140513692483848*I,0.03145757224680312,0.03145757224680309,0.-0.12140513692483852*I,0.-0.12140513692483847*I,0.0314575722468031,0.03145757224680309,0.-0.12140513692483851*I,0.4685424277531958,0.+0.12140513692483851*I,0.+0.12140513692483851*I,0.46854242775319604
