"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[30046];ψ=RandomChainProductState[L-1];"
0.4950166444603106,0.+0.049667332698765346*I,0.+0.049667332698765373*I,0.49501664446031035,0.-0.04966733269876537*I,0.0049833555396895934,0.004983355539689593,0.-0.04966733269876536*I,0.-0.04966733269876533*I,0.0049833555396895934,0.00498335553968959,0.-0.049667332698765346*I,0.4950166444603105,0.+0.04966733269876536*I,0.+0.04966733269876536*I,0.49501664446031035
0.4940016239777765,0.+0.054435351530120114*I,0.+0.054435351530120135*I,0.49400162397777664,0.-0.05443535153012013*I,0.005998376022223467,0.005998376022223462,0.-0.054435351530120135*I,0.-0.05443535153012011*I,0.005998376022223466,0.005998376022223461,0.-0.05443535153012011*I,0.4940016239777766,0.+0.05443535153012012*I,0.+0.054435351530120135*I,0.4940016239777766
0.49278087005008864,0.+0.059644355455668124*I,0.+0.05964435545566811*I,0.4927808700500885,0.-0.059644355455668104*I,0.007219129949911593,0.007219129949911593,0.-0.05964435545566808*I,0.-0.059644355455668124*I,0.0072191299499115924,0.007219129949911593,0.-0.05964435545566811*I,0.49278087005008836,0.+0.0596443554556681*I,0.+0.05964435545566808*I,0.4927808700500883
0.4913131371463765,0.+0.06532970105988575*I,0.+0.06532970105988582*I,0.4913131371463766,0.-0.06532970105988577*I,0.008686862853623412,0.008686862853623415,0.-0.06532970105988578*I,0.-0.06532970105988582*I,0.008686862853623413,0.008686862853623419,0.-0.06532970105988584*I,0.49131313714637653,0.+0.06532970105988578*I,0.+0.06532970105988584*I,0.4913131371463766
0.48954911603451423,0.+0.07152776388985618*I,0.+0.07152776388985618*I,0.48954911603451406,0.-0.07152776388985618*I,0.01045088396548614,0.010450883965486144,0.-0.07152776388985617*I,0.-0.07152776388985618*I,0.010450883965486138,0.010450883965486145,0.-0.07152776388985618*I,0.4895491160345141,0.+0.07152776388985617*I,0.+0.07152776388985618*I,0.489549116034514
0.4874299505703885,0.+0.07827527433451038*I,0.+0.07827527433451038*I,0.48742995057038874,0.-0.07827527433451037*I,0.012570049429611476,0.012570049429611478,0.-0.07827527433451037*I,0.-0.07827527433451038*I,0.012570049429611476,0.012570049429611478,0.-0.0782752743345104*I,0.4874299505703885,0.+0.0782752743345104*I,0.+0.07827527433451038*I,0.48742995057038885
0.4848855248288033,0.+0.08560835371561616*I,0.+0.08560835371561618*I,0.4848855248288034,0.-0.08560835371561619*I,0.015114475171197619,0.015114475171197624,0.-0.08560835371561618*I,0.-0.0856083537156162*I,0.01511447517119762,0.01511447517119763,0.-0.08560835371561619*I,0.4848855248288034,0.+0.08560835371561618*I,0.+0.08560835371561619*I,0.4848855248288035
0.4818325059992387,0.+0.0935611519922292*I,0.+0.09356115199222909*I,0.4818325059992388,0.-0.09356115199222911*I,0.01816749400076139,0.01816749400076139,0.-0.09356115199222916*I,0.-0.09356115199222909*I,0.018167494000761387,0.018167494000761383,0.-0.09356115199222917*I,0.481832505999239,0.+0.09356115199222918*I,0.+0.0935611519922291*I,0.48183250599923905
0.4781721394828763,0.+0.10216396020029278*I,0.+0.10216396020029277*I,0.4781721394828765,0.-0.1021639602002928*I,0.02182786051712405,0.02182786051712405,0.-0.10216396020029275*I,0.-0.10216396020029278*I,0.021827860517124046,0.021827860517124043,0.-0.10216396020029277*I,0.47817213948287635,0.+0.10216396020029277*I,0.+0.10216396020029275*I,0.4781721394828764
0.4737878117531277,0.+0.11144063581453076*I,0.+0.11144063581453076*I,0.4737878117531275,0.-0.11144063581453073*I,0.02621218824687277,0.02621218824687277,0.-0.11144063581453079*I,0.-0.11144063581453072*I,0.02621218824687279,0.026212188246872777,0.-0.11144063581453079*I,0.4737878117531276,0.+0.11144063581453077*I,0.+0.11144063581453074*I,0.4737878117531277
