"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[91341];ψ=RandomChainProductState[L-1];"
0.49501664446031013,0.+0.04966733269876539*I,0.+0.04966733269876539*I,0.49501664446031035,0.-0.04966733269876535*I,0.004983355539689589,0.0049833555396895934,0.-0.04966733269876535*I,0.-0.04966733269876537*I,0.004983355539689587,0.004983355539689591,0.-0.049667332698765373*I,0.4950166444603102,0.+0.0496673326987654*I,0.+0.04966733269876539*I,0.49501664446031046
0.4940016239777769,0.+0.054435351530119996*I,0.+0.054435351530120045*I,0.4940016239777769,0.-0.054435351530119996*I,0.005998376022223463,0.005998376022223459,0.-0.054435351530119996*I,0.-0.05443535153011999*I,0.005998376022223463,0.005998376022223459,0.-0.05443535153012*I,0.49400162397777697,0.+0.05443535153011998*I,0.+0.05443535153012004*I,0.4940016239777768
0.4927808700500884,0.+0.05964435545566796*I,0.+0.05964435545566795*I,0.49278087005008864,0.-0.0596443554556679*I,0.007219129949911575,0.007219129949911578,0.-0.05964435545566789*I,0.-0.05964435545566794*I,0.007219129949911575,0.0072191299499115786,0.-0.059644355455667916*I,0.4927808700500884,0.+0.059644355455667944*I,0.+0.059644355455667944*I,0.49278087005008847
0.49131313714637614,0.+0.06532970105988581*I,0.+0.06532970105988582*I,0.491313137146376,0.-0.06532970105988586*I,0.008686862853623422,0.008686862853623429,0.-0.06532970105988584*I,0.-0.06532970105988585*I,0.008686862853623422,0.008686862853623429,0.-0.06532970105988584*I,0.49131313714637614,0.+0.06532970105988581*I,0.+0.06532970105988584*I,0.49131313714637587
0.4895491160345141,0.+0.07152776388985635*I,0.+0.07152776388985624*I,0.48954911603451395,0.-0.07152776388985632*I,0.010450883965486138,0.010450883965486138,0.-0.07152776388985631*I,0.-0.0715277638898563*I,0.010450883965486133,0.010450883965486137,0.-0.0715277638898563*I,0.4895491160345141,0.+0.07152776388985634*I,0.+0.07152776388985625*I,0.4895491160345139
0.48742995057038824,0.+0.07827527433451041*I,0.+0.07827527433451037*I,0.48742995057038835,0.-0.07827527433451037*I,0.01257004942961147,0.01257004942961146,0.-0.0782752743345104*I,0.-0.07827527433451038*I,0.012570049429611468,0.01257004942961146,0.-0.0782752743345104*I,0.48742995057038846,0.+0.07827527433451045*I,0.+0.07827527433451038*I,0.48742995057038824
0.48488552482880165,0.+0.08560835371561623*I,0.+0.08560835371561627*I,0.4848855248288017,0.-0.08560835371561627*I,0.015114475171197643,0.015114475171197635,0.-0.08560835371561629*I,0.-0.08560835371561629*I,0.015114475171197642,0.015114475171197631,0.-0.08560835371561626*I,0.4848855248288016,0.+0.08560835371561622*I,0.+0.08560835371561627*I,0.48488552482880154
0.48183250599923877,0.+0.09356115199222914*I,0.+0.09356115199222913*I,0.48183250599923866,0.-0.09356115199222911*I,0.018167494000761363,0.018167494000761366,0.-0.09356115199222911*I,0.-0.09356115199222913*I,0.01816749400076138,0.018167494000761376,0.-0.09356115199222916*I,0.48183250599923894,0.+0.09356115199222914*I,0.+0.09356115199222911*I,0.4818325059992388
0.47817213948287635,0.+0.10216396020029275*I,0.+0.10216396020029285*I,0.47817213948287624,0.-0.10216396020029282*I,0.021827860517124025,0.021827860517124015,0.-0.1021639602002928*I,0.-0.10216396020029282*I,0.021827860517124032,0.02182786051712403,0.-0.1021639602002928*I,0.47817213948287624,0.+0.10216396020029275*I,0.+0.10216396020029284*I,0.4781721394828761
0.47378781175312806,0.+0.1114406358145305*I,0.+0.11144063581453056*I,0.473787811753128,0.-0.11144063581453051*I,0.026212188246872735,0.02621218824687274,0.-0.11144063581453051*I,0.-0.11144063581453051*I,0.02621218824687274,0.026212188246872728,0.-0.1114406358145305*I,0.473787811753128,0.+0.11144063581453048*I,0.+0.11144063581453054*I,0.47378781175312795
