"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[91104];ψ=RandomChainProductState[L-1];"
0.49501664446031046,0.+0.04966733269876515*I,0.+0.04966733269876523*I,0.4950166444603103,0.-0.04966733269876519*I,0.004983355539689591,0.004983355539689597,0.-0.0496673326987652*I,0.-0.049667332698765256*I,0.004983355539689592,0.004983355539689602,0.-0.04966733269876525*I,0.4950166444603104,0.+0.04966733269876513*I,0.+0.04966733269876523*I,0.49501664446031035
0.49400162397777675,0.+0.054435351530119934*I,0.+0.05443535153012006*I,0.49400162397777664,0.-0.05443535153011998*I,0.005998376022223461,0.005998376022223463,0.-0.05443535153011997*I,0.-0.05443535153011998*I,0.005998376022223464,0.005998376022223466,0.-0.05443535153011999*I,0.4940016239777767,0.+0.05443535153011994*I,0.+0.054435351530120045*I,0.49400162397777647
0.49278087005008847,0.+0.059644355455668034*I,0.+0.05964435545566807*I,0.49278087005008847,0.-0.05964435545566802*I,0.007219129949911572,0.007219129949911578,0.-0.05964435545566802*I,0.-0.05964435545566804*I,0.007219129949911577,0.007219129949911578,0.-0.05964435545566802*I,0.4927808700500885,0.+0.05964435545566803*I,0.+0.05964435545566807*I,0.49278087005008847
0.49131313714637875,0.+0.06532970105988584*I,0.+0.0653297010598858*I,0.4913131371463785,0.-0.0653297010598858*I,0.00868686285362341,0.0086868628536234,0.-0.06532970105988582*I,0.-0.06532970105988585*I,0.008686862853623413,0.008686862853623403,0.-0.06532970105988586*I,0.49131313714637864,0.+0.06532970105988581*I,0.+0.0653297010598858*I,0.4913131371463786
0.48954911603451345,0.+0.07152776388985597*I,0.+0.07152776388985606*I,0.48954911603451345,0.-0.07152776388985593*I,0.010450883965486147,0.010450883965486152,0.-0.07152776388985595*I,0.-0.07152776388985609*I,0.010450883965486145,0.010450883965486152,0.-0.07152776388985607*I,0.48954911603451345,0.+0.07152776388985597*I,0.+0.07152776388985604*I,0.4895491160345135
0.48742995057038785,0.+0.07827527433451022*I,0.+0.07827527433451027*I,0.4874299505703877,0.-0.07827527433451024*I,0.012570049429611435,0.012570049429611447,0.-0.07827527433451024*I,0.-0.07827527433451029*I,0.012570049429611449,0.012570049429611447,0.-0.07827527433451024*I,0.48742995057038785,0.+0.07827527433451022*I,0.+0.07827527433451027*I,0.48742995057038796
0.48488552482880076,0.+0.08560835371561591*I,0.+0.08560835371561594*I,0.48488552482880115,0.-0.08560835371561595*I,0.015114475171197581,0.015114475171197576,0.-0.08560835371561584*I,0.-0.08560835371561586*I,0.015114475171197586,0.015114475171197574,0.-0.08560835371561584*I,0.48488552482880093,0.+0.08560835371561595*I,0.+0.08560835371561598*I,0.4848855248288013
0.4818325059992377,0.+0.09356115199222913*I,0.+0.09356115199222921*I,0.4818325059992377,0.-0.09356115199222907*I,0.018167494000761376,0.01816749400076138,0.-0.093561151992229*I,0.-0.0935611519922292*I,0.0181674940007614,0.018167494000761394,0.-0.09356115199222909*I,0.4818325059992376,0.+0.09356115199222914*I,0.+0.09356115199222914*I,0.4818325059992375
0.47817213948287596,0.+0.10216396020029266*I,0.+0.10216396020029268*I,0.47817213948287624,0.-0.10216396020029267*I,0.021827860517124015,0.021827860517124008,0.-0.1021639602002926*I,0.-0.10216396020029261*I,0.021827860517123997,0.021827860517124015,0.-0.10216396020029267*I,0.47817213948287607,0.+0.10216396020029268*I,0.+0.10216396020029271*I,0.47817213948287635
0.4737878117531277,0.+0.11144063581453027*I,0.+0.11144063581453026*I,0.47378781175312745,0.-0.11144063581453025*I,0.026212188246872714,0.026212188246872752,0.-0.11144063581453029*I,0.-0.11144063581453026*I,0.026212188246872714,0.026212188246872773,0.-0.11144063581453029*I,0.4737878117531277,0.+0.11144063581453029*I,0.+0.11144063581453025*I,0.4737878117531275
