"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[97325];ψ=RandomChainProductState[L-1];"
0.49501664446030935,0.+0.049667332698765325*I,0.+0.04966733269876537*I,0.49501664446030913,0.-0.04966733269876542*I,0.004983355539689585,0.004983355539689587,0.-0.04966733269876541*I,0.-0.049667332698765436*I,0.00498335553968958,0.004983355539689583,0.-0.04966733269876538*I,0.4950166444603092,0.+0.049667332698765304*I,0.+0.04966733269876537*I,0.49501664446030924
0.49400162397777586,0.+0.05443535153012007*I,0.+0.054435351530120094*I,0.494001623977776,0.-0.05443535153012007*I,0.005998376022223464,0.005998376022223455,0.-0.054435351530120066*I,0.-0.05443535153012009*I,0.005998376022223457,0.005998376022223451,0.-0.05443535153012008*I,0.494001623977776,0.+0.05443535153012006*I,0.+0.05443535153012009*I,0.49400162397777586
0.49278087005008847,0.+0.05964435545566788*I,0.+0.059644355455667965*I,0.4927808700500883,0.-0.05964435545566799*I,0.007219129949911573,0.00721912994991158,0.-0.05964435545566797*I,0.-0.059644355455667965*I,0.007219129949911576,0.00721912994991158,0.-0.059644355455667944*I,0.49278087005008836,0.+0.05964435545566789*I,0.+0.05964435545566796*I,0.49278087005008814
0.4913131371463764,0.+0.06532970105988567*I,0.+0.06532970105988574*I,0.4913131371463767,0.-0.06532970105988573*I,0.008686862853623434,0.008686862853623413,0.-0.06532970105988571*I,0.-0.06532970105988573*I,0.00868686285362344,0.00868686285362342,0.-0.0653297010598857*I,0.49131313714637653,0.+0.06532970105988566*I,0.+0.06532970105988573*I,0.4913131371463768
0.4895491160345145,0.+0.07152776388985646*I,0.+0.07152776388985636*I,0.4895491160345145,0.-0.07152776388985634*I,0.01045088396548614,0.010450883965486126,0.-0.07152776388985635*I,0.-0.07152776388985632*I,0.010450883965486138,0.01045088396548612,0.-0.07152776388985635*I,0.4895491160345145,0.+0.07152776388985646*I,0.+0.07152776388985635*I,0.48954911603451434
0.4874299505703887,0.+0.07827527433451056*I,0.+0.07827527433451044*I,0.4874299505703885,0.-0.07827527433451048*I,0.012570049429611468,0.012570049429611459,0.-0.07827527433451044*I,0.-0.07827527433451044*I,0.012570049429611471,0.012570049429611457,0.-0.0782752743345104*I,0.4874299505703885,0.+0.07827527433451058*I,0.+0.07827527433451043*I,0.48742995057038857
0.4848855248288017,0.+0.0856083537156162*I,0.+0.08560835371561613*I,0.4848855248288015,0.-0.0856083537156162*I,0.015114475171197671,0.015114475171197635,0.-0.08560835371561623*I,0.-0.08560835371561623*I,0.015114475171197657,0.015114475171197633,0.-0.08560835371561622*I,0.4848855248288015,0.+0.08560835371561616*I,0.+0.08560835371561608*I,0.4848855248288014
0.48183250599923894,0.+0.09356115199222906*I,0.+0.09356115199222904*I,0.48183250599923866,0.-0.09356115199222895*I,0.018167494000761394,0.01816749400076139,0.-0.09356115199222902*I,0.-0.09356115199222896*I,0.018167494000761397,0.018167494000761397,0.-0.09356115199222903*I,0.48183250599923905,0.+0.0935611519922291*I,0.+0.09356115199222906*I,0.4818325059992389
0.4781721394828755,0.+0.10216396020029263*I,0.+0.10216396020029261*I,0.47817213948287535,0.-0.10216396020029249*I,0.021827860517123987,0.021827860517123997,0.-0.10216396020029253*I,0.-0.10216396020029248*I,0.021827860517123987,0.021827860517123994,0.-0.10216396020029253*I,0.4781721394828757,0.+0.10216396020029257*I,0.+0.10216396020029256*I,0.47817213948287535
0.4737878117531269,0.+0.11144063581453068*I,0.+0.1114406358145307*I,0.4737878117531269,0.-0.11144063581453072*I,0.02621218824687273,0.02621218824687273,0.-0.11144063581453065*I,0.-0.11144063581453069*I,0.02621218824687273,0.026212188246872728,0.-0.11144063581453066*I,0.4737878117531271,0.+0.11144063581453062*I,0.+0.11144063581453065*I,0.47378781175312684
0.4685424277531961,0.+0.12140513692483854*I,0.+0.12140513692483841*I,0.46854242775319577,0.-0.12140513692483845*I,0.03145757224680323,0.03145757224680323,0.-0.1214051369248384*I,0.-0.1214051369248384*I,0.03145757224680324,0.03145757224680323,0.-0.12140513692483837*I,0.46854242775319593,0.+0.12140513692483851*I,0.+0.12140513692483834*I,0.4685424277531958
0.4622756984901108,0.+0.1320569113319553*I,0.+0.13205691133195538*I,0.46227569849011013,0.-0.13205691133195532*I,0.03772430150989006,0.03772430150989013,0.-0.1320569113319553*I,0.-0.1320569113319554*I,0.03772430150989008,0.03772430150989013,0.-0.13205691133195532*I,0.4622756984901107,0.+0.1320569113319553*I,0.+0.1320569113319554*I,0.4622756984901101
0.4548015087745503,0.+0.14337483043989238*I,0.+0.1433748304398926*I,0.4548015087745502,0.-0.14337483043989252*I,0.04519849122545007,0.045198491225450055,0.-0.1433748304398925*I,0.-0.1433748304398925*I,0.04519849122545007,0.0451984912254501,0.-0.14337483043989255*I,0.45480150877455017,0.+0.1433748304398924*I,0.+0.14337483043989266*I,0.45480150877455006
0.44590564521611803,0.+0.1553092984095183*I,0.+0.15530929840951843*I,0.445905645216118,0.-0.15530929840951824*I,0.054094354783882845,0.05409435478388288,0.-0.15530929840951815*I,0.-0.15530929840951813*I,0.05409435478388285,0.0540943547838829,0.-0.15530929840951826*I,0.4459056452161179,0.+0.15530929840951832*I,0.+0.1553092984095184*I,0.445905645216118
0.43534432441121484,0.+0.1677721115339211*I,0.+0.1677721115339211*I,0.4353443244112147,0.-0.16777211153392113*I,0.06465567558878547,0.06465567558878547,0.-0.16777211153392102*I,0.-0.16777211153392113*I,0.06465567558878549,0.06465567558878545,0.-0.16777211153392108*I,0.43534432441121484,0.+0.16777211153392108*I,0.+0.1677721115339211*I,0.4353443244112148
0.42284418828405534,0.+0.18062360470444033*I,0.+0.18062360470444036*I,0.42284418828405523,0.-0.18062360470444033*I,0.07715581171594453,0.07715581171594453,0.-0.18062360470444017*I,0.-0.18062360470444047*I,0.07715581171594456,0.07715581171594459,0.-0.18062360470444036*I,0.42284418828405546,0.+0.18062360470444028*I,0.+0.18062360470444025*I,0.4228441882840554
0.40810474884202946,0.+0.19365662496697317*I,0.+0.19365662496697328*I,0.4081047488420292,0.-0.19365662496697328*I,0.09189525115797109,0.09189525115797115,0.-0.1936566249669734*I,0.-0.19365662496697328*I,0.09189525115797104,0.09189525115797115,0.-0.1936566249669734*I,0.4081047488420294,0.+0.19365662496697325*I,0.+0.19365662496697328*I,0.40810474884202924
0.3908046913251703,0.+0.20657695636450735*I,0.+0.20657695636450732*I,0.3908046913251705,0.-0.20657695636450724*I,0.1091953086748294,0.10919530867482949,0.-0.20657695636450715*I,0.-0.20657695636450724*I,0.10919530867482953,0.10919530867482949,0.-0.20657695636450724*I,0.3908046913251702,0.+0.20657695636450743*I,0.+0.20657695636450737*I,0.39080469132517065
0.3706140039290392,0.+0.2189800494479027*I,0.+0.21898004944790272*I,0.37061400392903937,0.-0.2189800494479027*I,0.12938599607096177,0.12938599607096177,0.-0.2189800494479028*I,0.-0.21898004944790264*I,0.12938599607096168,0.12938599607096174,0.-0.21898004944790286*I,0.3706140039290391,0.+0.21898004944790256*I,0.+0.2189800494479027*I,0.3706140039290392
0.34721460390561176,0.+0.23032438166089797*I,0.+0.23032438166089825*I,0.34721460390561176,0.-0.23032438166089786*I,0.1527853960943878,0.1527853960943877,0.-0.23032438166089814*I,0.-0.23032438166089805*I,0.15278539609438777,0.15278539609438777,0.-0.23032438166089814*I,0.3472146039056115,0.+0.23032438166089786*I,0.+0.23032438166089825*I,0.34721460390561193
0.3203329550946609,0.+0.23990263739203133*I,0.+0.2399026373920312*I,0.3203329550946608,0.-0.23990263739203113*I,0.17966704490533947,0.17966704490533938,0.-0.2399026373920312*I,0.-0.23990263739203121*I,0.1796670449053395,0.17966704490533936,0.-0.2399026373920313*I,0.3203329550946608,0.+0.23990263739203121*I,0.+0.2399026373920311*I,0.3203329550946607
