"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[73695];ψ=RandomChainProductState[L-1];"
0.49501664446031063,0.+0.04966733269876522*I,0.+0.04966733269876521*I,0.49501664446031063,0.-0.04966733269876519*I,0.004983355539689581,0.004983355539689577,0.-0.04966733269876518*I,0.-0.04966733269876515*I,0.004983355539689583,0.004983355539689582,0.-0.049667332698765124*I,0.4950166444603106,0.+0.049667332698765235*I,0.+0.04966733269876519*I,0.49501664446031046
0.49400162397777614,0.+0.05443535153011996*I,0.+0.054435351530119955*I,0.4940016239777762,0.-0.05443535153011994*I,0.005998376022223462,0.00599837602222345,0.-0.054435351530119934*I,0.-0.05443535153011993*I,0.005998376022223458,0.005998376022223447,0.-0.05443535153011992*I,0.4940016239777761,0.+0.054435351530119955*I,0.+0.05443535153011994*I,0.4940016239777761
0.4927808700500884,0.+0.05964435545566788*I,0.+0.05964435545566793*I,0.4927808700500885,0.-0.05964435545566787*I,0.007219129949911587,0.007219129949911566,0.-0.05964435545566789*I,0.-0.05964435545566787*I,0.007219129949911586,0.007219129949911568,0.-0.05964435545566789*I,0.49278087005008825,0.+0.059644355455667895*I,0.+0.05964435545566795*I,0.4927808700500885
0.49131313714637587,0.+0.06532970105988585*I,0.+0.06532970105988581*I,0.49131313714637576,0.-0.06532970105988581*I,0.008686862853623413,0.00868686285362341,0.-0.0653297010598858*I,0.-0.06532970105988581*I,0.00868686285362341,0.008686862853623412,0.-0.06532970105988578*I,0.49131313714637576,0.+0.06532970105988585*I,0.+0.06532970105988582*I,0.49131313714637564
0.48954911603451345,0.+0.07152776388985622*I,0.+0.07152776388985624*I,0.48954911603451357,0.-0.07152776388985617*I,0.01045088396548611,0.010450883965486116,0.-0.07152776388985616*I,0.-0.07152776388985613*I,0.010450883965486105,0.010450883965486105,0.-0.07152776388985611*I,0.48954911603451357,0.+0.07152776388985621*I,0.+0.07152776388985624*I,0.48954911603451345
0.4874299505703877,0.+0.07827527433451016*I,0.+0.07827527433451016*I,0.4874299505703876,0.-0.07827527433451015*I,0.012570049429611452,0.012570049429611443,0.-0.07827527433451018*I,0.-0.07827527433451013*I,0.01257004942961145,0.01257004942961144,0.-0.07827527433451018*I,0.4874299505703879,0.+0.07827527433451018*I,0.+0.0782752743345102*I,0.4874299505703877
0.48488552482880337,0.+0.08560835371561616*I,0.+0.08560835371561601*I,0.4848855248288033,0.-0.0856083537156162*I,0.015114475171197598,0.015114475171197597,0.-0.0856083537156162*I,0.-0.08560835371561623*I,0.01511447517119759,0.015114475171197581,0.-0.08560835371561622*I,0.4848855248288033,0.+0.08560835371561619*I,0.+0.085608353715616*I,0.48488552482880315
0.4818325059992386,0.+0.09356115199222917*I,0.+0.09356115199222914*I,0.4818325059992389,0.-0.09356115199222917*I,0.018167494000761352,0.018167494000761356,0.-0.09356115199222916*I,0.-0.09356115199222904*I,0.018167494000761345,0.018167494000761352,0.-0.09356115199222907*I,0.4818325059992385,0.+0.09356115199222917*I,0.+0.09356115199222911*I,0.4818325059992389
0.4781721394828751,0.+0.10216396020029232*I,0.+0.10216396020029239*I,0.478172139482875,0.-0.10216396020029245*I,0.021827860517124025,0.02182786051712404,0.-0.10216396020029239*I,0.-0.10216396020029238*I,0.021827860517124008,0.021827860517124025,0.-0.1021639602002924*I,0.47817213948287524,0.+0.10216396020029232*I,0.+0.10216396020029238*I,0.47817213948287496
0.47378781175312756,0.+0.1114406358145306*I,0.+0.11144063581453045*I,0.4737878117531277,0.-0.11144063581453058*I,0.02621218824687272,0.026212188246872693,0.-0.11144063581453054*I,0.-0.11144063581453044*I,0.02621218824687271,0.026212188246872686,0.-0.11144063581453044*I,0.4737878117531276,0.+0.11144063581453058*I,0.+0.11144063581453044*I,0.47378781175312773
0.4685424277531969,0.+0.1214051369248383*I,0.+0.12140513692483822*I,0.4685424277531971,0.-0.12140513692483823*I,0.031457572246803185,0.031457572246803185,0.-0.1214051369248383*I,0.-0.12140513692483813*I,0.03145757224680316,0.03145757224680317,0.-0.12140513692483823*I,0.4685424277531971,0.+0.12140513692483833*I,0.+0.12140513692483818*I,0.4685424277531972
0.4622756984901106,0.+0.13205691133195552*I,0.+0.13205691133195563*I,0.4622756984901104,0.-0.13205691133195552*I,0.03772430150989006,0.03772430150989004,0.-0.1320569113319556*I,0.-0.1320569113319555*I,0.03772430150989004,0.03772430150989002,0.-0.1320569113319555*I,0.4622756984901109,0.+0.13205691133195552*I,0.+0.1320569113319556*I,0.46227569849011074
0.45480150877454945,0.+0.1433748304398927*I,0.+0.1433748304398925*I,0.45480150877454933,0.-0.1433748304398925*I,0.045198491225450055,0.04519849122545005,0.-0.1433748304398925*I,0.-0.14337483043989255*I,0.04519849122545008,0.045198491225450076,0.-0.14337483043989246*I,0.4548015087745493,0.+0.1433748304398927*I,0.+0.14337483043989252*I,0.4548015087745493
0.4459056452161181,0.+0.15530929840951813*I,0.+0.15530929840951818*I,0.44590564521611825,0.-0.15530929840951824*I,0.054094354783882775,0.05409435478388276,0.-0.15530929840951815*I,0.-0.15530929840951815*I,0.05409435478388278,0.05409435478388277,0.-0.15530929840951802*I,0.4459056452161181,0.+0.15530929840951813*I,0.+0.15530929840951824*I,0.4459056452161182
0.435344324411214,0.+0.1677721115339209*I,0.+0.1677721115339211*I,0.4353443244112142,0.-0.16777211153392094*I,0.06465567558878531,0.0646556755887853,0.-0.16777211153392096*I,0.-0.1677721115339209*I,0.0646556755887853,0.0646556755887853,0.-0.16777211153392088*I,0.43534432441121407,0.+0.1677721115339209*I,0.+0.16777211153392102*I,0.4353443244112141
0.4228441882840543,0.+0.18062360470444047*I,0.+0.18062360470444047*I,0.42284418828405423,0.-0.18062360470444047*I,0.07715581171594452,0.07715581171594459,0.-0.18062360470444064*I,0.-0.18062360470444042*I,0.07715581171594461,0.07715581171594463,0.-0.1806236047044404*I,0.42284418828405446,0.+0.18062360470444047*I,0.+0.18062360470444042*I,0.42284418828405423
0.4081047488420291,0.+0.19365662496697328*I,0.+0.19365662496697333*I,0.4081047488420293,0.-0.19365662496697314*I,0.09189525115797113,0.09189525115797109,0.-0.19365662496697317*I,0.-0.19365662496697322*I,0.09189525115797109,0.09189525115797106,0.-0.19365662496697333*I,0.40810474884202913,0.+0.1936566249669732*I,0.+0.1936566249669733*I,0.40810474884202924
0.39080469132516943,0.+0.20657695636450668*I,0.+0.20657695636450657*I,0.3908046913251697,0.-0.20657695636450646*I,0.10919530867482934,0.10919530867482932,0.-0.20657695636450654*I,0.-0.2065769563645065*I,0.1091953086748293,0.10919530867482927,0.-0.20657695636450663*I,0.39080469132516926,0.+0.20657695636450665*I,0.+0.20657695636450663*I,0.3908046913251697
0.3706140039290384,0.+0.2189800494479028*I,0.+0.2189800494479026*I,0.3706140039290384,0.-0.2189800494479027*I,0.1293859960709614,0.12938599607096138,0.-0.21898004944790275*I,0.-0.21898004944790297*I,0.12938599607096135,0.12938599607096138,0.-0.21898004944790275*I,0.37061400392903837,0.+0.2189800494479026*I,0.+0.2189800494479027*I,0.3706140039290381
0.347214603905612,0.+0.23032438166089808*I,0.+0.23032438166089825*I,0.3472146039056118,0.-0.23032438166089828*I,0.15278539609438804,0.15278539609438818,0.-0.23032438166089822*I,0.-0.23032438166089805*I,0.15278539609438813,0.1527853960943882,0.-0.23032438166089808*I,0.34721460390561176,0.+0.23032438166089814*I,0.+0.23032438166089822*I,0.34721460390561204
0.32033295509466,0.+0.23990263739203144*I,0.+0.23990263739203152*I,0.32033295509465987,0.-0.23990263739203133*I,0.17966704490533925,0.17966704490533927,0.-0.23990263739203116*I,0.-0.23990263739203138*I,0.17966704490533927,0.1796670449053393,0.-0.23990263739203133*I,0.3203329550946601,0.+0.23990263739203138*I,0.+0.23990263739203138*I,0.3203329550946597
0.2897890413935978,0.+0.24681335495669254*I,0.+0.2468133549566924*I,0.28978904139359785,0.-0.24681335495669252*I,0.21021095860640224,0.21021095860640207,0.-0.2468133549566924*I,0.-0.24681335495669243*I,0.21021095860640215,0.21021095860640202,0.-0.24681335495669254*I,0.2897890413935977,0.+0.24681335495669254*I,0.+0.24681335495669235*I,0.2897890413935976
0.2555667802309899,0.+0.24993801423124865*I,0.+0.2499380142312486*I,0.2555667802309898,0.-0.24993801423124862*I,0.24443321976901008,0.24443321976901,0.-0.24993801423124848*I,0.-0.2499380142312486*I,0.2444332197690101,0.2444332197690101,0.-0.24993801423124862*I,0.2555667802309896,0.+0.24993801423124862*I,0.+0.24993801423124856*I,0.25556678023098967
0.21791113480409954,0.+0.24793205668174362*I,0.+0.24793205668174356*I,0.21791113480409963,0.-0.24793205668174376*I,0.2820888651958997,0.2820888651958996,0.-0.24793205668174353*I,0.-0.24793205668174365*I,0.28208886519589976,0.28208886519589943,0.-0.24793205668174337*I,0.21791113480409938,0.+0.2479320566817436*I,0.+0.24793205668174365*I,0.21791113480409954
0.1774560906322042,0.+0.23924335145127237*I,0.+0.23924335145127248*I,0.17745609063220405,0.-0.2392433514512727*I,0.32254390936779587,0.3225439093677959,0.-0.23924335145127268*I,0.-0.23924335145127262*I,0.32254390936779576,0.3225439093677959,0.-0.2392433514512726*I,0.1774560906322041,0.+0.23924335145127257*I,0.+0.2392433514512725*I,0.17745609063220405
0.13538408163503254,0.+0.22217828709699614*I,0.+0.222178287096996*I,0.13538408163503246,0.-0.22217828709699589*I,0.36461591836496726,0.36461591836496726,0.-0.22217828709699602*I,0.-0.2221782870969961*I,0.3646159183649674,0.3646159183649672,0.-0.22217828709699616*I,0.13538408163503252,0.+0.222178287096996*I,0.+0.22217828709699602*I,0.13538408163503252
