"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[46138];ψ=RandomChainProductState[L-1];"
0.4950166444603102,0.+0.049667332698765276*I,0.+0.04966733269876534*I,0.49501664446030974,0.-0.04966733269876528*I,0.00498335553968959,0.004983355539689596,0.-0.049667332698765256*I,0.-0.04966733269876535*I,0.004983355539689596,0.004983355539689602,0.-0.04966733269876533*I,0.4950166444603099,0.+0.04966733269876525*I,0.+0.04966733269876533*I,0.49501664446030924
0.4940016239777775,0.+0.05443535153011993*I,0.+0.05443535153012005*I,0.4940016239777772,0.-0.05443535153011994*I,0.005998376022223454,0.005998376022223457,0.-0.05443535153011993*I,0.-0.05443535153012001*I,0.005998376022223459,0.005998376022223463,0.-0.05443535153012001*I,0.49400162397777747,0.+0.05443535153011991*I,0.+0.05443535153012004*I,0.4940016239777771
0.49278087005008875,0.+0.05964435545566795*I,0.+0.05964435545566803*I,0.4927808700500886,0.-0.059644355455667986*I,0.007219129949911582,0.007219129949911592,0.-0.05964435545566801*I,0.-0.05964435545566807*I,0.007219129949911585,0.007219129949911597,0.-0.05964435545566807*I,0.49278087005008864,0.+0.05964435545566793*I,0.+0.05964435545566801*I,0.49278087005008864
0.49131313714637737,0.+0.06532970105988581*I,0.+0.06532970105988588*I,0.4913131371463772,0.-0.06532970105988585*I,0.00868686285362341,0.008686862853623419,0.-0.06532970105988585*I,0.-0.06532970105988592*I,0.008686862853623415,0.008686862853623427,0.-0.0653297010598859*I,0.4913131371463773,0.+0.0653297010598858*I,0.+0.06532970105988588*I,0.49131313714637737
0.48954911603451345,0.+0.0715277638898561*I,0.+0.07152776388985611*I,0.4895491160345134,0.-0.07152776388985607*I,0.010450883965486095,0.010450883965486107,0.-0.07152776388985606*I,0.-0.07152776388985618*I,0.010450883965486107,0.010450883965486116,0.-0.07152776388985616*I,0.4895491160345135,0.+0.0715277638898561*I,0.+0.07152776388985611*I,0.4895491160345133
0.48742995057038757,0.+0.07827527433451029*I,0.+0.07827527433451036*I,0.48742995057038757,0.-0.0782752743345103*I,0.012570049429611478,0.012570049429611495,0.-0.07827527433451026*I,0.-0.07827527433451034*I,0.01257004942961149,0.012570049429611508,0.-0.07827527433451031*I,0.4874299505703873,0.+0.07827527433451029*I,0.+0.07827527433451034*I,0.4874299505703874
0.4848855248288033,0.+0.08560835371561618*I,0.+0.0856083537156163*I,0.4848855248288031,0.-0.08560835371561616*I,0.015114475171197581,0.015114475171197593,0.-0.08560835371561616*I,0.-0.08560835371561626*I,0.015114475171197583,0.015114475171197603,0.-0.08560835371561624*I,0.48488552482880326,0.+0.08560835371561616*I,0.+0.08560835371561629*I,0.4848855248288031
0.4818325059992386,0.+0.09356115199222909*I,0.+0.09356115199222917*I,0.4818325059992386,0.-0.09356115199222911*I,0.018167494000761366,0.018167494000761376,0.-0.09356115199222904*I,0.-0.09356115199222914*I,0.01816749400076138,0.018167494000761387,0.-0.09356115199222911*I,0.4818325059992385,0.+0.09356115199222909*I,0.+0.09356115199222914*I,0.4818325059992385
0.4781721394828777,0.+0.1021639602002922*I,0.+0.10216396020029223*I,0.4781721394828775,0.-0.10216396020029218*I,0.02182786051712399,0.02182786051712401,0.-0.1021639602002922*I,0.-0.10216396020029224*I,0.02182786051712401,0.02182786051712403,0.-0.10216396020029225*I,0.4781721394828776,0.+0.10216396020029221*I,0.+0.10216396020029218*I,0.4781721394828776
0.4737878117531274,0.+0.11144063581453066*I,0.+0.11144063581453079*I,0.47378781175312723,0.-0.11144063581453068*I,0.02621218824687271,0.02621218824687272,0.-0.11144063581453065*I,0.-0.1114406358145308*I,0.026212188246872752,0.026212188246872752,0.-0.11144063581453076*I,0.4737878117531275,0.+0.11144063581453066*I,0.+0.11144063581453079*I,0.4737878117531271
0.46854242775319804,0.+0.12140513692483859*I,0.+0.12140513692483858*I,0.4685424277531979,0.-0.12140513692483854*I,0.0314575722468032,0.0314575722468032,0.-0.1214051369248385*I,0.-0.12140513692483856*I,0.03145757224680317,0.031457572246803185,0.-0.12140513692483851*I,0.4685424277531979,0.+0.12140513692483848*I,0.+0.12140513692483854*I,0.46854242775319754
0.46227569849010913,0.+0.13205691133195516*I,0.+0.13205691133195532*I,0.46227569849010886,0.-0.13205691133195518*I,0.03772430150989001,0.03772430150989004,0.-0.13205691133195513*I,0.-0.13205691133195527*I,0.03772430150989001,0.03772430150989005,0.-0.1320569113319552*I,0.4622756984901091,0.+0.1320569113319551*I,0.+0.1320569113319552*I,0.4622756984901088
0.4548015087745489,0.+0.1433748304398924*I,0.+0.1433748304398924*I,0.45480150877454895,0.-0.1433748304398925*I,0.04519849122545008,0.04519849122545007,0.-0.1433748304398925*I,0.-0.14337483043989258*I,0.0451984912254501,0.045198491225450096,0.-0.14337483043989246*I,0.45480150877454895,0.+0.14337483043989246*I,0.+0.14337483043989244*I,0.45480150877454895
0.4459056452161164,0.+0.15530929840951915*I,0.+0.1553092984095193*I,0.44590564521611625,0.-0.155309298409519*I,0.054094354783882546,0.0540943547838825,0.-0.15530929840951896*I,0.-0.1553092984095192*I,0.054094354783882546,0.05409435478388253,0.-0.15530929840951924*I,0.44590564521611614,0.+0.15530929840951907*I,0.+0.1553092984095192*I,0.445905645216116
0.4353443244112144,0.+0.16777211153392155*I,0.+0.16777211153392158*I,0.43534432441121435,0.-0.1677721115339214*I,0.0646556755887854,0.06465567558878543,0.-0.16777211153392135*I,0.-0.16777211153392152*I,0.06465567558878543,0.06465567558878549,0.-0.16777211153392155*I,0.4353443244112146,0.+0.1677721115339215*I,0.+0.16777211153392158*I,0.4353443244112144
0.42284418828405657,0.+0.18062360470444047*I,0.+0.18062360470444042*I,0.4228441882840564,0.-0.18062360470444044*I,0.07715581171594428,0.07715581171594428,0.-0.18062360470444047*I,0.-0.18062360470444044*I,0.07715581171594428,0.07715581171594431,0.-0.18062360470444042*I,0.4228441882840567,0.+0.1806236047044405*I,0.+0.18062360470444055*I,0.4228441882840566
0.4081047488420292,0.+0.19365662496697292*I,0.+0.19365662496697295*I,0.4081047488420292,0.-0.19365662496697278*I,0.09189525115797106,0.0918952511579711,0.-0.1936566249669728*I,0.-0.19365662496697297*I,0.09189525115797105,0.09189525115797115,0.-0.1936566249669729*I,0.4081047488420292,0.+0.1936566249669728*I,0.+0.1936566249669728*I,0.4081047488420292
0.3908046913251729,0.+0.20657695636450757*I,0.+0.20657695636450765*I,0.3908046913251729,0.-0.2065769563645076*I,0.10919530867482917,0.1091953086748292,0.-0.2065769563645076*I,0.-0.20657695636450754*I,0.10919530867482927,0.10919530867482928,0.-0.2065769563645076*I,0.39080469132517276,0.+0.2065769563645076*I,0.+0.20657695636450757*I,0.3908046913251728
0.37061400392903887,0.+0.21898004944790375*I,0.+0.21898004944790375*I,0.3706140039290387,0.-0.21898004944790353*I,0.1293859960709614,0.1293859960709615,0.-0.2189800494479036*I,0.-0.2189800494479035*I,0.1293859960709615,0.1293859960709615,0.-0.21898004944790359*I,0.3706140039290389,0.+0.2189800494479035*I,0.+0.2189800494479037*I,0.3706140039290387
0.3472146039056139,0.+0.2303243816608981*I,0.+0.23032438166089825*I,0.3472146039056139,0.-0.23032438166089816*I,0.15278539609438851,0.1527853960943886,0.-0.2303243816608982*I,0.-0.23032438166089822*I,0.1527853960943884,0.15278539609438851,0.-0.23032438166089822*I,0.34721460390561387,0.+0.2303243816608982*I,0.+0.23032438166089825*I,0.34721460390561376
0.32033295509466025,0.+0.23990263739203124*I,0.+0.23990263739203158*I,0.32033295509466025,0.-0.2399026373920313*I,0.1796670449053394,0.17966704490533925,0.-0.23990263739203121*I,0.-0.2399026373920312*I,0.17966704490533933,0.1796670449053393,0.-0.23990263739203127*I,0.3203329550946602,0.+0.23990263739203116*I,0.+0.23990263739203124*I,0.3203329550946602
0.28978904139359873,0.+0.24681335495669277*I,0.+0.24681335495669296*I,0.2897890413935986,0.-0.24681335495669265*I,0.21021095860640301,0.21021095860640301,0.-0.24681335495669265*I,0.-0.24681335495669263*I,0.21021095860640288,0.21021095860640285,0.-0.24681335495669265*I,0.28978904139359885,0.+0.2468133549566924*I,0.+0.24681335495669252*I,0.2897890413935988
